N_unmapped	90	90	90
N_multimapping	1686	1686	1686
N_noFeature	4247	28931	5044
N_ambiguous	2836	14	309
ENSG00000253826.1	0	0	0
ENSG00000224777.3	1	1	0
ENSG00000254468.3	1	0	8
ENSG00000270921.1	10	17	0
ENSG00000230724.9	262	6	261
ENSG00000255229.1	38	41	0
ENSG00000222225.1	1	0	1
ENSG00000177951.18	284	4	342
ENSG00000188076.3	4	4	0
ENSG00000177947.15	7	8	0
ENSG00000254559.1	0	57	3
ENSG00000177963.15	493	24	488
ENSG00000283920.1	0	0	0
ENSG00000142082.15	166	25	162
ENSG00000185627.19	405	6	399
ENSG00000277290.1	2	2	0
ENSG00000293500.1	0	0	0
ENSG00000289568.4	0	0	0
ENSG00000174885.13	27	10	18
ENSG00000255026.1	118	14	104
ENSG00000142102.16	644	5	639
ENSG00000206013.2	9	9	1
ENSG00000185201.18	315	6	313
ENSG00000255533.1	0	0	0
ENSG00000288681.1	0	0	0
ENSG00000185885.17	224	13	223
ENSG00000254910.1	1	0	9
ENSG00000251661.3	50	16	35
ENSG00000142089.17	897	29	882
ENSG00000255089.1	0	0	0
ENSG00000255328.2	4	1	4
ENSG00000270972.1	1	0	1
ENSG00000182272.12	169	5	166
ENSG00000184363.10	38	0	38
ENSG00000185187.14	83	20	68
ENSG00000185101.13	78	20	61
ENSG00000243562.3	15	1	15
ENSG00000174915.12	145	4	141
ENSG00000255237.1	0	0	0
ENSG00000023191.17	839	30	816
ENSG00000288033.1	7	0	7
ENSG00000289997.1	3	0	3
ENSG00000254739.1	3	0	3
ENSG00000174775.18	140	5	135
ENSG00000161328.11	26	5	25
ENSG00000185522.9	32	39	34
ENSG00000254815.6	6	21	19
ENSG00000099849.15	99	1	99
ENSG00000247095.5	15	6	12
ENSG00000199038.1	0	0	0
ENSG00000070047.13	1411	33	1385
ENSG00000185507.21	194	71	126
ENSG00000099834.19	127	128	4
ENSG00000070031.4	8	9	0
ENSG00000069696.7	39	7	34
ENSG00000177030.19	268	22	250
ENSG00000255158.1	12	7	5
ENSG00000177106.17	236	3	243
ENSG00000177042.16	54	8	46
ENSG00000269915.1	0	8	0
ENSG00000177156.11	639	12	629
ENSG00000177225.17	255	8	248
ENSG00000255284.4	47	1	46
ENSG00000279672.2	15	0	15
ENSG00000255142.1	5	0	5
ENSG00000184524.6	5	4	1
ENSG00000177542.11	56	11	49
ENSG00000288675.1	2	1	2
ENSG00000177595.19	108	7	102
ENSG00000177600.9	8832	46	8806
ENSG00000199785.1	0	0	0
ENSG00000177666.17	3840	37	5662
ENSG00000255108.1	0	1856	27
ENSG00000177685.17	121	17	130
ENSG00000177697.19	1411	16	1826
ENSG00000177700.6	437	442	430
ENSG00000214063.12	507	62	446
ENSG00000250397.2	33	22	11
ENSG00000177830.18	257	8	251
ENSG00000183020.15	595	11	592
ENSG00000222561.1	2	0	2
ENSG00000184956.16	0	0	0
ENSG00000254872.3	0	1	0
ENSG00000198788.9	0	1	0
ENSG00000215182.8	0	2	0
ENSG00000286275.1	0	0	0
ENSG00000117983.17	1	1	0
ENSG00000255177.2	0	0	0
ENSG00000275669.1	0	0	0
ENSG00000078902.16	0	0	0
ENSG00000255153.1	0	0	0
ENSG00000287935.1	0	0	0
ENSG00000285985.1	0	0	0
ENSG00000174672.16	0	0	0
ENSG00000285581.1	0	0	0
ENSG00000182208.15	0	0	1
