N_unmapped	97	97	97
N_multimapping	1232	1232	1232
N_noFeature	3903	16090	4615
N_ambiguous	749	4	303
ENSG00000253826.1	0	0	0
ENSG00000224777.3	4	4	0
ENSG00000254468.3	3	0	15
ENSG00000270921.1	16	22	6
ENSG00000230724.9	281	14	268
ENSG00000255229.1	71	71	0
ENSG00000222225.1	7	0	7
ENSG00000177951.18	219	2	254
ENSG00000188076.3	3	2	1
ENSG00000177947.15	15	14	1
ENSG00000254559.1	0	35	0
ENSG00000177963.15	400	17	392
ENSG00000283920.1	0	0	0
ENSG00000142082.15	42	10	42
ENSG00000185627.19	279	1	280
ENSG00000277290.1	6	5	1
ENSG00000293500.1	1	0	1
ENSG00000289568.4	0	0	0
ENSG00000174885.13	59	12	47
ENSG00000255026.1	120	6	114
ENSG00000142102.16	639	5	634
ENSG00000206013.2	4	4	0
ENSG00000185201.18	167	3	165
ENSG00000255533.1	0	0	0
ENSG00000288681.1	0	0	0
ENSG00000185885.17	246	22	237
ENSG00000254910.1	0	0	10
ENSG00000251661.3	6	1	5
ENSG00000142089.17	556	24	537
ENSG00000255089.1	0	0	0
ENSG00000255328.2	2	0	2
ENSG00000270972.1	0	0	0
ENSG00000182272.12	166	6	162
ENSG00000184363.10	126	3	123
ENSG00000185187.14	132	23	113
ENSG00000185101.13	209	22	188
ENSG00000243562.3	26	1	26
ENSG00000174915.12	125	5	122
ENSG00000255237.1	7	6	1
ENSG00000023191.17	334	18	320
ENSG00000288033.1	16	1	15
ENSG00000289997.1	13	1	12
ENSG00000254739.1	1	0	1
ENSG00000174775.18	120	15	105
ENSG00000161328.11	21	3	19
ENSG00000185522.9	37	54	9
ENSG00000254815.6	1	2	19
ENSG00000099849.15	161	0	161
ENSG00000247095.5	80	8	72
ENSG00000199038.1	3	0	3
ENSG00000070047.13	976	20	962
ENSG00000185507.21	162	40	122
ENSG00000099834.19	63	62	2
ENSG00000070031.4	14	11	5
ENSG00000069696.7	30	7	23
ENSG00000177030.19	188	47	170
ENSG00000255158.1	15	11	4
ENSG00000177106.17	763	11	793
ENSG00000177042.16	46	34	13
ENSG00000269915.1	10	23	1
ENSG00000177156.11	224	20	205
ENSG00000177225.17	239	4	235
ENSG00000255284.4	28	4	24
ENSG00000279672.2	0	0	0
ENSG00000255142.1	4	0	5
ENSG00000184524.6	2	3	0
ENSG00000177542.11	79	15	67
ENSG00000288675.1	3	3	3
ENSG00000177595.19	64	5	59
ENSG00000177600.9	3371	8	3369
ENSG00000199785.1	0	0	0
ENSG00000177666.17	247	9	357
ENSG00000255108.1	2	117	4
ENSG00000177685.17	39	4	37
ENSG00000177697.19	507	15	656
ENSG00000177700.6	170	170	165
ENSG00000214063.12	172	33	139
ENSG00000250397.2	24	22	2
ENSG00000177830.18	114	7	107
ENSG00000183020.15	313	3	310
ENSG00000222561.1	0	0	0
ENSG00000184956.16	1	1	0
ENSG00000254872.3	0	0	0
ENSG00000198788.9	1	1	1
ENSG00000215182.8	0	0	0
ENSG00000286275.1	0	0	0
ENSG00000117983.17	0	1	0
ENSG00000255177.2	0	0	0
ENSG00000275669.1	0	0	0
ENSG00000078902.16	1	1	0
ENSG00000255153.1	0	0	0
ENSG00000287935.1	0	0	0
ENSG00000285985.1	0	0	0
ENSG00000174672.16	0	0	0
ENSG00000285581.1	0	0	0
ENSG00000182208.15	0	0	0
